DateTime,y_true,pred_linear,pred_rf,pred_xgb
2010-04-27,14.4643,22.07084862077979,23.394513140305317,22.338686
2010-04-28,18.3954,19.386968185086236,22.549939149836277,24.377535
2010-04-29,18.6438,21.108223462025897,20.404544343914168,19.021849
2010-04-30,22.00263333333333,21.876010692544575,23.266678326434025,24.01462
2010-05-01,36.46516666666666,22.51148878730201,22.90736502579014,24.585016
2010-05-02,23.5217,27.725089372116372,25.517017214849847,24.865889
2010-05-03,25.282666666666668,22.96181561521439,23.584381497710357,26.925001
2010-05-04,30.088466666666665,24.8079609991347,22.507497183157856,22.708914
2010-05-05,21.654166666666665,28.505097319961653,23.85592236328696,22.300097
2010-05-06,27.400066666666664,25.063825902854255,24.457932112054806,26.390451
2010-05-07,25.557033333333333,29.040534727522605,25.627511122626817,24.22341
2010-05-08,26.1085,27.163404753262895,28.095999600602443,31.168402
2010-05-09,24.46486666666667,24.87205591273247,25.33333874881117,23.02607
2010-05-10,26.189466666666664,25.605706989325007,25.001582969193134,26.003256
2010-05-11,33.923633333333335,26.303103707982405,24.919864982171156,24.549355
2010-05-12,25.904433333333333,28.274014406716272,24.138560327621928,22.039555
2010-05-13,28.70243333333333,26.786013815702546,25.56346763302735,24.244282
2010-05-14,32.412866666666666,28.164949826096944,26.61364259404846,27.853443
2010-05-15,35.0071,29.165663703798742,26.866985607016748,26.889803
2010-05-16,27.136366666666667,29.845737529386028,27.98897648144108,25.930197
2010-05-17,23.6864,26.63923344193085,28.033732029792215,29.73453
2010-05-18,23.7792,26.499015663161178,28.611409261445562,27.475212
2010-05-19,19.23163333333333,25.02828559834448,28.33122345585815,26.985653
2010-05-20,21.573266666666665,24.987715403508748,26.706772764543437,26.646421
2010-05-21,34.92953333333333,25.103558329582487,27.395805775638802,28.656324
2010-05-22,24.7926,28.18131749027904,27.632447982322788,26.900278
2010-05-23,22.355533333333334,22.002849088481895,23.824176371138375,23.141548
2010-05-24,19.9771,23.2454260611037,25.68789750233443,27.755508
2010-05-25,23.1314,23.364344101244832,25.740826081171083,28.219267
2010-05-26,22.0557,24.783377942801383,24.75478725097992,22.99838
2010-05-27,23.30273333333333,25.355025136927605,25.777515475048062,27.549097
2010-05-28,34.163466666666665,26.010158761863263,27.59144483003657,30.694715
2010-05-29,27.761666666666667,26.350096350875877,27.105526686825662,25.654215
2010-05-30,22.34103333333333,24.834710882274376,25.36317946830966,24.446703
2010-05-31,21.1494,23.36895830481614,25.579279893941017,25.646883
2010-06-01,16.348300000000002,23.292561800090855,25.699174601488114,27.144623
2010-06-02,23.23643333333333,21.45965480391134,23.355412114488175,24.850018
2010-06-03,23.6759,24.45395264269839,22.054348089960076,21.484667
2010-06-04,33.49406666666667,23.74046976725288,22.64809103083351,22.39354
2010-06-05,29.1132,24.17793949401133,23.203222463759193,20.147001
2010-06-06,16.868033333333333,22.754060762979893,23.799206844005134,22.895699
2010-06-07,22.700566666666667,18.967320419149225,22.656966785574454,23.558092
2010-06-08,25.57803333333333,22.481086848121283,21.62106030337683,18.743507
2010-06-09,20.25316666666667,24.522484851057552,21.492653900806687,20.704063
2010-06-10,24.5112,21.892179463327025,21.113997395303873,21.300177
2010-06-11,32.90736666666667,23.782485049623208,24.103697195716965,24.883602
2010-06-12,27.905933333333333,23.57276183413041,23.05516134916786,20.29075
2010-06-13,20.29973333333333,21.620073132476495,23.599572853436236,22.812654
2010-06-14,20.39943333333333,21.36155708415427,23.486562831605543,23.149693
2010-06-15,29.468200000000003,21.791136387707382,25.42237014710344,24.962189
2010-06-16,17.133633333333332,24.742040465195156,24.01710020411055,20.403122
2010-06-17,22.205266666666667,20.35962733561421,23.610450517509076,26.19935
2010-06-18,23.603666666666665,22.53916031435171,22.39403358253935,23.0386
2010-06-19,27.875833333333333,19.87938654383648,21.460403745104994,20.44526
2010-06-20,27.681500000000003,22.01343553862508,20.639494655553197,18.484987
2010-06-21,25.34313333333333,22.419632890714634,21.345390828241637,20.238995
2010-06-22,24.0344,22.00252143924905,21.742904975704203,22.47631
