DateTime,y_true,pred_linear,pred_rf,pred_xgb
2010-04-28,18.3954,19.38696818508624,21.689664224066085,21.046043
2010-04-29,18.6438,21.108223462025897,20.659275207512064,21.902973
2010-04-30,22.00263333333333,21.876010692544575,22.12404225788597,24.334242
2010-05-01,36.46516666666666,22.511488787302014,22.47122239573075,24.91151
2010-05-02,23.5217,27.725089372116376,27.27977405047672,24.179314
2010-05-03,25.282666666666668,22.961815615214405,23.808228097025545,26.218609
2010-05-04,30.088466666666665,24.80796099913471,23.447892952173955,21.806671
2010-05-05,21.654166666666665,28.505097319961667,26.099273687145455,22.663305
2010-05-06,27.400066666666664,25.06382590285427,25.083649792009552,25.698402
2010-05-07,25.557033333333333,29.040534727522616,25.81604470836517,25.620462
2010-05-08,26.1085,27.163404753262903,27.52954079980294,29.255402
2010-05-09,24.46486666666667,24.87205591273247,25.254822677246608,21.35212
2010-05-10,26.189466666666664,25.605706989325018,25.622179065805426,25.833574
2010-05-11,33.923633333333335,26.303103707982416,25.736598587904105,24.32469
2010-05-12,25.904433333333333,28.274014406716276,25.2298814325751,23.385939
2010-05-13,28.70243333333333,26.786013815702557,26.060059040174355,25.891893
2010-05-14,32.412866666666666,28.16494982609695,27.386318290122116,30.609983
2010-05-15,35.0071,29.165663703798742,28.285004691664756,30.093462
2010-05-16,27.136366666666667,29.845737529386028,28.182562874900714,24.945215
2010-05-17,23.6864,26.639233441930855,27.69859953462144,28.18624
2010-05-18,23.7792,26.499015663161185,28.217589180168282,26.911903
2010-05-19,19.23163333333333,25.028285598344482,26.97317576597834,24.46997
2010-05-20,21.573266666666665,24.987715403508755,26.11085288070528,26.328943
2010-05-21,34.92953333333333,25.103558329582494,26.6510183345327,28.241339
2010-05-22,24.7926,28.181317490279035,27.361364127404315,28.130445
2010-05-23,22.355533333333334,22.002849088481895,23.96653871415153,19.994497
2010-05-24,19.9771,23.245426061103704,25.238690598484144,26.880283
2010-05-25,23.1314,23.36434410124484,25.31129190206894,26.795872
2010-05-26,22.0557,24.783377942801387,25.463185194898365,23.567467
2010-05-27,23.30273333333333,25.355025136927615,25.635591123756576,26.700651
2010-05-28,34.163466666666665,26.01015876186327,26.872418360424344,30.084316
2010-05-29,27.761666666666667,26.350096350875873,27.136374761307607,28.274153
2010-05-30,22.34103333333333,24.834710882274376,25.590568414391747,23.879442
2010-05-31,21.1494,23.36895830481615,25.24355850510934,25.553488
2010-06-01,16.348300000000002,23.292561800090866,25.838793408914725,27.45118
2010-06-02,23.23643333333333,21.45965480391135,23.428982250398576,23.429207
2010-06-03,23.6759,24.453952642698397,22.416084121285525,22.163076
2010-06-04,33.49406666666667,23.740469767252886,23.460868538029768,25.378483
2010-06-05,29.1132,24.17793949401133,24.3429125409466,23.395369
2010-06-06,16.868033333333333,22.754060762979897,24.358549045131827,24.053228
2010-06-07,22.700566666666667,18.967320419149235,22.079860263726136,23.954165
2010-06-08,25.57803333333333,22.481086848121286,22.50852517342726,22.23822
2010-06-09,20.25316666666667,24.522484851057563,22.930568398947322,21.626366
2010-06-10,24.5112,21.892179463327036,21.80706248228192,23.199282
2010-06-11,32.90736666666667,23.78248504962321,24.18986642710381,26.16162
2010-06-12,27.905933333333333,23.572761834130404,23.700366016697657,22.842382
2010-06-13,20.29973333333333,21.62007313247649,24.161074074798734,22.550955
2010-06-14,20.39943333333333,21.361557084154278,24.046251831355384,24.272894
2010-06-15,29.468200000000003,21.791136387707386,24.969481037523764,24.293394
2010-06-16,17.133633333333332,24.742040465195156,23.9891914936455,22.069971
2010-06-17,22.205266666666667,20.359627335614217,24.111604357331736,24.456057
2010-06-18,23.603666666666665,22.53916031435172,22.703924257723905,23.822104
2010-06-19,27.875833333333333,19.879386543836475,21.65832146475855,20.671719
2010-06-20,27.681500000000003,22.013435538625078,21.390297664954957,21.551975
2010-06-21,25.34313333333333,22.419632890714638,21.750174099209648,22.386705
2010-06-22,24.0344,22.002521439249055,22.84650348331885,23.639097
2010-06-23,18.263,20.218388771288886,21.487477626018777,21.411528
2010-06-24,18.323966666666667,21.007257927662337,22.552304281960186,21.629446
2010-06-25,16.360333333333333,21.031966098219616,23.309216406407305,26.526628
2010-06-26,18.9994,18.76200384828641,22.17038619836868,24.707932
2010-06-27,24.52233333333333,18.361872590373157,19.69863974716861,18.144135
2010-06-28,22.80013333333333,19.42799836020813,20.416727098547454,19.790428
2010-06-29,23.068933333333334,18.366424658452004,19.86122985238385,20.245817
2010-06-30,22.483366666666665,18.825963417891902,19.81871183619529,19.142792
2010-07-01,19.01546666666667,21.553595702041815,19.56281913028601,18.616737
2010-07-02,18.6679,20.539928310817043,20.401423307718854,21.274809
2010-07-03,25.6348,20.790519016771984,19.910951019395398,19.388535
2010-07-04,18.5665,23.49137498949841,21.99319654967319,21.887283
2010-07-05,16.765566666666665,18.382062226780462,21.639138996773568,23.931965
2010-07-06,13.913133333333333,18.651171571107586,21.701384696021986,24.436409
2010-07-07,20.210866666666668,17.700624699977507,19.406689789760495,18.27178
2010-07-08,18.05796666666667,19.967356666783857,19.675239474470246,20.085842
2010-07-09,19.24173333333333,19.331908581244907,19.269169365995793,20.761917
2010-07-10,19.89286666666667,19.495021824494117,18.883846598525803,19.090706
2010-07-11,18.4929,18.05045045280295,19.439392547126726,17.710917
2010-07-12,23.03523333333333,17.225904352117702,18.000560770992244,18.93136
2010-07-13,23.4912,19.772834705237475,18.103673715862147,18.57846
2010-07-14,27.2636,21.02417787411519,17.94347172461485,15.6419935
2010-07-15,13.6676,21.999667151107822,19.71515341230961,19.459322
2010-07-16,13.4392,17.544327850067177,21.090949507134198,24.533186
2010-07-17,13.533966666666666,17.686816132071595,18.804702293936042,20.03505
2010-07-18,13.352633333333332,16.951411028620722,17.022994628985025,16.59643
2010-07-19,14.263733333333333,15.977003992887765,16.936289331009096,17.20247
2010-07-20,17.7361,15.196105656253255,15.772149823135925,14.172682
2010-07-21,19.407433333333334,16.02999796394582,16.843466702037958,14.3429365
2010-07-22,19.602633333333333,15.394023188294195,17.094298928421576,15.537212
2010-07-23,15.361133333333331,17.63524427727556,16.720904449821322,16.58453
2010-07-24,18.84016666666667,15.584938259946195,15.81896457527645,17.906042
2010-07-25,14.735833333333334,17.75140884703108,16.34603839956768,14.9888525
2010-07-26,15.872666666666667,15.426903926099063,15.931519712539579,17.424858
2010-07-27,14.377566666666668,16.48402623277101,16.216305394735713,16.932604
2010-07-28,9.151733333333334,15.378966739045827,16.251117213140134,16.174326
2010-07-29,9.187666666666669,13.028278190166336,14.970673839694815,13.252278
2010-07-30,9.2436,12.850363114429888,13.268823062079841,13.607075
2010-07-31,9.261066666666666,12.399655649985466,12.560332307002188,13.961225
2010-08-01,9.158033333333332,12.504057906804373,11.507234053637438,10.940307
2010-08-02,10.253533333333332,12.036922283457505,10.950566589410341,9.678932
2010-08-03,9.055933333333334,11.97368445903674,11.51461206735379,10.552806
2010-08-04,8.891266666666667,11.685693868391073,10.82994882366437,10.008483
2010-08-05,8.745766666666666,12.621525151928608,11.144266859176861,9.764068
2010-08-06,8.791266666666667,12.700870681116884,11.147917947901785,11.806648
2010-08-07,8.807666666666668,12.038604994403705,11.131966935106925,10.636193
2010-08-08,8.917733333333333,12.081916130481074,11.044018276608469,9.69101
2010-08-09,9.0793,11.354452879713909,10.9042207855747,10.045741
2010-08-10,9.033366666666666,11.206555635623591,10.678595985791608,10.141941
2010-08-11,8.8283,11.452576766553715,10.91564916275408,9.543296
2010-08-12,8.9049,11.546675454086014,11.444713893823478,10.1854
2010-08-13,9.237833333333333,11.74098287057872,11.902397149539267,11.704206
2010-08-14,17.599766666666667,11.198919002187175,12.653964262265044,11.394523
2010-08-15,18.82883333333333,14.651909046121522,15.716815226019914,18.281242
2010-08-16,18.98241366195883,13.996974198671971,15.392443839292946,14.722838
2010-08-17,20.99574633065633,14.03724825293952,16.196812766700837,14.151908
2010-08-18,19.789831071725285,15.22855168665693,17.340518796237482,16.310862
